species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,score_generalist,flight_category,category_score
Emarginata_tractrac,87.8,65.1,22.7,52.1,25.8,1.348694316436252,0.025886647148488522,0.25854214123006836,0.06670387243735763,1.8112984054669703,2.9081776765375853,1.096150341685649,2.5830068337129837,2.034328018223234,2.0918223234624147,diving,2.9081776765375853
Picus_canus,146.6,109.1,37.9,106.7,25.8,1.3437213565536206,0.012593452263857738,0.25852660300136426,0.06669986357435198,2.8635079726651482,2.9079043280182235,1.1050797266514807,2.5769020501138953,1.4658542141230064,2.0920956719817765,diving,2.9079043280182235
Dicaeum_hirundinaceum,60.2,45.2,15.6,30.8,25.7,1.331858407079646,0.04324215607401448,0.2591362126245847,0.06659800664451826,1.3766742596810932,2.907790432801822,1.138268792710706,2.5530751708428245,2.6451936218678815,2.092209567198178,diving,2.907790432801822
Dicaeum_ignicolle,60.2,45.2,15.6,30.8,25.7,1.331858407079646,0.04324215607401448,0.2591362126245847,0.06659800664451826,1.3766742596810932,2.907790432801822,1.138268792710706,2.5530751708428245,2.6451936218678815,2.092209567198178,diving,2.907790432801822
Dicaeum_keiense,60.2,45.2,15.6,30.8,25.7,1.331858407079646,0.04324215607401448,0.2591362126245847,0.06659800664451826,1.3766742596810932,2.907790432801822,1.138268792710706,2.5530751708428245,2.6451936218678815,2.092209567198178,diving,2.907790432801822
Myiotheretes_striaticollis,140.1,103.7,36.2,98.8,25.8,1.3510125361620058,0.01367421595305674,0.2583868665239115,0.06666381156316917,2.7933029612756264,2.9070387243735762,1.0912756264236902,2.5854214123006836,1.4976537585421412,2.0929612756264238,diving,2.9070387243735762
Vermivora_chrysoptera,60.6,44.9,15.6,44.9,25.9,1.3496659242761693,0.030059374705482617,0.25742574257425743,0.06667326732673268,1.6346241457858772,2.9064464692482916,1.087858769931663,2.587653758542141,2.626400911161731,2.0935535307517084,diving,2.9064464692482916
Indicator_indicator,108.5,81.0,28.1,70.1,25.7,1.3395061728395061,0.019108504605413783,0.2589861751152074,0.0665594470046083,2.263599088838269,2.9063325740318904,1.120501138952164,2.5649202733485192,1.7612756264236904,2.0936674259681096,diving,2.9063325740318904
Motacilla_capensis,81.6,60.0,21.0,86.2,25.9,1.3599999999999999,0.015777262180974475,0.2573529411764706,0.06665441176470589,2.619635535307517,2.905671981776765,1.0672209567198179,2.6011845102505693,2.1354669703872435,2.094328018223235,diving,2.905671981776765
Tangara_chrysotis,75.6,56.1,19.5,47.3,25.8,1.3475935828877004,0.028490350589591977,0.25793650793650796,0.06654761904761906,1.6826879271070616,2.904396355353075,1.0981548974943054,2.5797722095671984,2.268314350797266,2.095603644646925,diving,2.904396355353075
Oenanthe_cypriaca,83.0,61.6,21.4,56.3,25.8,1.3474025974025974,0.02393255057553459,0.2578313253012048,0.06652048192771083,1.9273348519362188,2.903394077448747,1.098883826879271,2.579134396355353,2.1203416856492026,2.096605922551253,diving,2.903394077448747
Megascops_vermiculatus,159.1,118.1,41.0,79.7,25.8,1.3471634208298053,0.016902928743159414,0.25769956002514144,0.06648648648648649,2.4822323462414575,2.902847380410023,1.099248291571754,2.5785876993166283,1.3946924829157172,2.097152619589977,diving,2.902847380410023
Emberiza_aureola,75.3,55.9,19.4,55.4,25.8,1.3470483005366727,0.02431495127322514,0.25763612217795484,0.06647011952191235,1.9046469248291573,2.902118451025057,1.0996583143507974,2.5783143507972666,2.2748747152619586,2.097881548974943,diving,2.902118451025057
Anthus_hodgsoni,81.0,59.5,20.8,58.4,25.9,1.361344537815126,0.02331069414066997,0.25679012345679014,0.06650864197530865,2.0078359908883825,2.901343963553531,1.0644419134396357,2.6020501138952166,2.1438496583143505,2.098656036446469,diving,2.901343963553531
Dendrocopos_darjellensis,126.0,94.4,32.6,81.6,25.6,1.3347457627118644,0.01635717846460618,0.25873015873015875,0.06623492063492065,2.49498861047836,2.9002505694760816,1.1387015945330297,2.551617312072893,1.610410022779043,2.0997494305239184,diving,2.9002505694760816
Lonchura_castaneothorax,53.7,39.6,13.8,37.9,25.8,1.3560606060606062,0.03577996322059647,0.2569832402234637,0.06630167597765363,1.5220501138952163,2.89874715261959,1.0830751708428246,2.589521640091116,2.7823006833712984,2.10125284738041,diving,2.89874715261959
Phylloscopus_xanthodryas,66.2,48.9,17.0,47.0,25.8,1.3537832310838447,0.028803898533698826,0.25679758308157097,0.0662537764350453,1.6891343963553531,2.8971298405466968,1.0867881548974943,2.586856492027335,2.4766970387243736,2.1028701594533032,diving,2.8971298405466968
Phylloscopus_borealis,66.2,48.9,17.0,47.0,25.8,1.3537832310838447,0.028803898533698826,0.25679758308157097,0.0662537764350453,1.6891343963553531,2.8971298405466968,1.0867881548974943,2.586856492027335,2.4766970387243736,2.1028701594533032,diving,2.8971298405466968
Phylloscopus_examinandus,66.2,48.9,17.0,47.0,25.8,1.3537832310838447,0.028803898533698826,0.25679758308157097,0.0662537764350453,1.6891343963553531,2.8971298405466968,1.0867881548974943,2.586856492027335,2.4766970387243736,2.1028701594533032,diving,2.8971298405466968
Notharchus_subtectus,69.0,51.8,17.8,54.8,25.6,1.332046332046332,0.024307414818363723,0.2579710144927536,0.06604057971014493,1.859498861047836,2.895558086560364,1.146127562642369,2.54628701594533,2.4248063781321187,2.104441913439636,diving,2.895558086560364
Xenoperdix_udzungwensis,143.8,106.8,37.0,67.9,25.7,1.3464419475655431,0.019829778314661903,0.25730180806675934,0.06612656467315715,2.2228701594533034,2.8954897494305243,1.108564920273348,2.572118451025057,1.4728018223234625,2.1045102505694757,diving,2.8954897494305243
Procarduelis_nipalensis,86.1,62.2,21.9,62.6,26.1,1.3842443729903535,0.022112529919973697,0.25435540069686413,0.06638675958188153,2.140546697038725,2.895261958997722,1.014123006833713,2.6357630979498863,2.043097949886105,2.104738041002278,diving,2.895261958997722
Pachyramphus_albogriseus,71.2,52.9,18.3,54.0,25.7,1.34593572778828,0.02492473569978296,0.25702247191011235,0.06605477528089887,1.8602277904328015,2.8943963553530754,1.1094305239179953,2.570933940774488,2.35872437357631,2.1056036446469246,diving,2.8943963553530754
Alectoris_rufa,155.3,114.7,39.8,90.5,25.8,1.3539668700959024,0.014960959890562458,0.2562781712813908,0.06611976819059882,2.6857403189066056,2.8937813211845103,1.086993166287016,2.5863781321184507,1.4027107061503417,2.1062186788154897,diving,2.8937813211845103
Agricola_infuscatus,105.1,78.1,27.0,79.0,25.7,1.3457106274007682,0.01703431173925023,0.25689819219790677,0.06602283539486203,2.4674715261959,2.893621867881549,1.1098405466970387,2.5704328018223235,1.791617312072893,2.106378132118451,diving,2.893621867881549
Petroica_rosea,64.5,48.1,16.6,57.0,25.6,1.340956340956341,0.023525549841339314,0.25736434108527134,0.06588527131782947,1.9345330296127563,2.8919589977220954,1.1258997722095674,2.56,2.5205694760820045,2.1080410022779046,diving,2.8919589977220954
Sturnella_magna,108.1,86.1,28.4,67.4,24.8,1.2555168408826947,0.018627846303897543,0.2627197039777983,0.06515448658649398,1.9791343963553532,2.8909111617312075,1.4192027334851938,2.3581321184510253,1.8680865603644647,2.1090888382687925,diving,2.8909111617312075
Cyornis_magnirostris,78.0,58.0,20.0,64.5,25.7,1.3448275862068966,0.020850040096230954,0.2564102564102564,0.06589743589743588,2.1348063781321187,2.890615034168565,1.1120045558086558,2.5697494305239186,2.2154441913439635,2.109384965831435,diving,2.890615034168565
Megascops_watsonii,165.6,127.2,43.0,90.6,25.2,1.3018867924528301,0.014369611395726602,0.25966183574879226,0.06543478260869565,2.56993166287016,2.8904783599088835,1.2465831435079728,2.4753986332574036,1.3990432801822323,2.1095216400911165,diving,2.8904783599088835
Gymnoris_dentata,78.4,57.9,20.1,49.6,25.7,1.3540587219343698,0.027299571006741324,0.25637755102040816,0.0658890306122449,1.7492938496583144,2.8903416856492026,1.093120728929385,2.5821867881548974,2.193348519362187,2.1096583143507974,diving,2.8903416856492026
Ptilinopus_coralensis,126.0,93.7,32.3,81.5,25.7,1.3447171824973319,0.016499597331255608,0.2563492063492063,0.06588174603174603,2.5132118451025054,2.8897949886104786,1.112756264236902,2.56879271070615,1.6024601366742597,2.1102050113895214,diving,2.8897949886104786
Emberiza_citrinella,88.2,65.5,22.6,72.8,25.7,1.3465648854961831,0.018496770405167354,0.2562358276643991,0.06585260770975057,2.344236902050114,2.8885649202733488,1.1094305239179953,2.5709339407744873,2.0218678815489755,2.1114350797266512,diving,2.8885649202733488
Tangara_abbas,97.2,72.1,24.9,66.9,25.7,1.348127600554785,0.020151384163748655,0.2561728395061728,0.0658364197530864,2.197858769931663,2.8882460136674264,1.1066059225512528,2.57243735763098,1.8797266514806377,2.1117539863325736,diving,2.8882460136674264
Vireo_philadelphicus,66.2,49.4,17.0,47.1,25.6,1.3400809716599191,0.02845182530063523,0.25679758308157097,0.06574018126888218,1.6628929384965834,2.8880637813211845,1.1285876993166286,2.5575626423690205,2.482164009111617,2.1119362186788155,diving,2.8880637813211845
Crypturellus_soui,127.5,96.4,32.9,47.9,25.4,1.3226141078838174,0.027611985550810382,0.2580392156862745,0.06554196078431372,1.6403644646924829,2.887744874715262,1.1795899772209568,2.521548974943052,1.6036446469248289,2.112255125284738,diving,2.887744874715262
Sayornis_saya,104.4,77.7,26.8,79.8,25.6,1.3436293436293436,0.016837460446483005,0.2567049808429119,0.06571647509578545,2.4803644646924834,2.887175398633257,1.1210250569476081,2.5624145785877,1.794373576309795,2.112824601366743,diving,2.887175398633257
Euphonia_jamaica,63.9,47.5,16.4,38.2,25.6,1.3452631578947367,0.03521631303389363,0.2566510172143975,0.06570266040688576,1.4998633257403189,2.8869020501138953,1.1175854214123007,2.5645558086560363,2.531731207289294,2.1130979498861047,diving,2.8869020501138953
Setophaga_graciae,65.1,48.4,16.7,50.1,25.6,1.3450413223140496,0.026847132181917154,0.2565284178187404,0.06567127496159755,1.7471070615034168,2.886400911161731,1.1181548974943054,2.5641002277904326,2.5003416856492025,2.113599088838269,diving,2.886400911161731
Chloroceryle_americana,76.8,57.3,19.7,57.8,25.6,1.3403141361256545,0.023188825884526896,0.2565104166666667,0.06566666666666668,1.9563097949886104,2.886127562642369,1.1285876993166288,2.5569931662870156,2.24120728929385,2.113872437357631,diving,2.886127562642369
Nothura_minor,110.0,81.8,28.2,47.0,25.6,1.3447432762836187,0.028611559069864227,0.25636363636363635,0.06562909090909091,1.6706605922551252,2.8853986332574033,1.1191571753986334,2.5632801822323463,1.7340546697038723,2.1146013667425967,diving,2.8853986332574033
Ptilinopus_chalcurus,135.0,100.4,34.6,86.5,25.6,1.344621513944223,0.015544757386638417,0.2562962962962963,0.06561185185185185,2.601776765375855,2.884760820045558,1.1197949886104783,2.5620956719817767,1.5302277904328019,2.115239179954442,diving,2.884760820045558
Chrysoena_victor,116.8,87.8,30.0,59.2,25.5,1.3302961275626424,0.02247121837099058,0.2568493150684932,0.06549657534246575,1.9730751708428247,2.884259681093394,1.1566970387243736,2.536856492027335,1.6850797266514803,2.115740318906606,diving,2.884259681093394
Arborophila_charltonii,158.6,118.1,40.6,61.2,25.6,1.3429297205757833,0.021943296087839594,0.25598991172761665,0.06553341740226987,2.0471070615034166,2.882801822323462,1.1231662870159456,2.559772209567198,1.3892710706150337,2.117198177676538,diving,2.882801822323462
Laterallus_spilonota,65.8,48.5,16.8,24.2,25.7,1.356701030927835,0.05606202607139814,0.25531914893617025,0.06561702127659574,1.3826879271070616,2.882733485193622,1.090387243735763,2.5824145785876995,2.476628701594533,2.117266514806378,diving,2.882733485193622
Glaucidium_castanopterum,139.6,103.9,35.7,69.6,25.6,1.343599615014437,0.01930459216974766,0.255730659025788,0.06546704871060173,2.261867881548975,2.8815261958997724,1.1221640091116174,2.560136674259681,1.4964236902050112,2.1184738041002276,diving,2.8815261958997724
Chlorodrepanis_stejnegeri,65.7,48.9,16.8,40.7,25.6,1.343558282208589,0.03301126000512504,0.2557077625570776,0.06546118721461187,1.5389977220956719,2.881025056947608,1.122391799544419,2.559908883826879,2.4889521640091115,2.118974943052392,diving,2.881025056947608
Oriolus_nigripennis,116.0,84.8,29.5,81.0,25.8,1.3679245283018868,0.016887957139529466,0.2543103448275862,0.06561206896551725,2.5399544419134394,2.880569476082005,1.0635763097949886,2.6003189066059225,1.6611161731207291,2.119430523917995,diving,2.880569476082005
Pyrrhula_murina,83.7,63.4,21.5,71.0,25.4,1.3201892744479495,0.018594215133069712,0.25686977299880526,0.06524492234169653,2.254396355353075,2.8802733485193617,1.1866514806378132,2.5147152619589974,2.124100227790433,2.1197266514806383,diving,2.8802733485193617
Zosterops_lateralis,59.0,44.8,15.2,42.2,25.3,1.3169642857142858,0.03120768449559919,0.2576271186440678,0.06517966101694915,1.4975398633257404,2.88004555808656,1.2002277904328018,2.505649202733485,2.6754441913439635,2.11995444191344,diving,2.88004555808656
Nystalus_chacuru,80.6,59.9,20.6,61.8,25.6,1.345575959933222,0.021773073785327217,0.2555831265508685,0.06542928039702234,2.0671981776765374,2.88002277904328,1.1183371298405467,2.5624601366742596,2.151731207289294,2.11997722095672,diving,2.88002277904328
Otus_lettia,155.8,116.0,39.8,81.2,25.6,1.3431034482758621,0.016540682860540175,0.2554557124518613,0.06539666238767651,2.5046013667425973,2.879248291571754,1.1235307517084283,2.5587699316628703,1.4012072892938496,2.120751708428246,diving,2.879248291571754
Motacilla_maderaspatensis,97.1,71.6,24.8,105.4,25.6,1.356145251396648,0.012866653239057382,0.2554067971163749,0.06538414006179197,2.8756719817767653,2.87874715261959,1.0982004555808655,2.575580865603645,1.8637129840546698,2.12125284738041,diving,2.87874715261959
Legatus_leucophaius,78.5,59.2,20.1,55.2,25.5,1.3260135135135134,0.0240219839404622,0.25605095541401274,0.06529299363057324,1.8571753986332573,2.8786104783599087,1.1678132118451026,2.5279271070615033,2.219111617312073,2.1213895216400913,diving,2.8786104783599087
Machaeropterus_eckelberryi,55.6,41.4,14.2,22.5,25.6,1.3429951690821258,0.05968867418142781,0.2553956834532374,0.06538129496402878,1.3378132118451025,2.878473804100228,1.1238041002277905,2.558359908883827,2.7403416856492027,2.121526195899772,diving,2.878473804100228
Turdus_leucops,117.1,87.0,29.9,87.2,25.6,1.3459770114942529,0.015435516186860697,0.2553373185311699,0.0653663535439795,2.6208656036446465,2.878154897494305,1.1181093394077448,2.5617767653758543,1.6651708428246013,2.121845102505695,diving,2.878154897494305
Locustella_certhiola,61.4,44.7,15.6,53.6,25.8,1.3736017897091721,0.025626899061738286,0.254071661237785,0.06555048859934853,1.894350797266515,2.8779726651480635,1.0547835990888383,2.606560364464692,2.569088838268793,2.1220273348519365,diving,2.8779726651480635
Tangara_callophrys,77.0,58.6,19.8,53.1,25.3,1.3139931740614335,0.024745634163115506,0.2571428571428572,0.06505714285714287,1.7699772209567197,2.87749430523918,1.2073804100227792,2.5002733485193627,2.2602277904328014,2.12250569476082,diving,2.87749430523918
Dacnis_lineata,58.0,43.0,14.8,40.6,25.6,1.3488372093023255,0.03322259136212625,0.25517241379310346,0.06532413793103449,1.5474715261958998,2.876924829157175,1.1130068337129841,2.5651025056947607,2.670546697038725,2.123075170842825,diving,2.876924829157175
Euphonia_chalybea,68.8,50.7,17.5,41.0,25.7,1.3570019723865876,0.0330976090825997,0.2543604651162791,0.06537063953488373,1.5734396355353075,2.876765375854214,1.090888382687927,2.5801822323462416,2.4028246013667425,2.123234624145786,diving,2.876765375854214
Pardalotus_quadragintus,57.8,42.6,14.7,32.3,25.7,1.356807511737089,0.042006424511984185,0.25432525951557095,0.06536159169550174,1.4580865603644648,2.8762186788154898,1.0913895216400908,2.5795444191343964,2.6721640091116177,2.1237813211845102,diving,2.8762186788154898
Euphonia_concinna,55.7,41.4,14.2,35.7,25.6,1.3454106280193239,0.03768657221342644,0.2549371633752244,0.06526391382405744,1.4692027334851936,2.8756492027334857,1.119248291571754,2.5606378132118452,2.734783599088838,2.1243507972665143,diving,2.8756492027334857
Dendropicos_dorae,109.4,80.5,27.8,64.8,25.7,1.3590062111801242,0.02097231807376735,0.25411334552102377,0.0653071297989031,2.1657403189066056,2.873621867881549,1.0869703872437357,2.582870159453303,1.72628701594533,2.126378132118451,diving,2.873621867881549
Dacnis_albiventris,58.9,43.5,15.0,36.0,25.6,1.354022988505747,0.0376117496807152,0.2546689303904924,0.06519524617996605,1.4946697038724372,2.8735079726651485,1.1021640091116174,2.5722551252847383,2.640660592255125,2.1264920273348515,diving,2.8735079726651485
Oenanthe_xanthoprymna,90.2,67.2,23.0,58.4,25.5,1.3422619047619047,0.022983936725375083,0.2549889135254989,0.06502217294900223,1.9759453302961276,2.872186788154897,1.1316856492027336,2.5514806378132118,1.9782915717539864,2.127813211845103,diving,2.872186788154897
Francolinus_pictus,138.8,102.7,35.3,63.6,25.6,1.3515092502434276,0.02125014544407905,0.25432276657060515,0.06510662824207493,2.1235535307517086,2.871503416856492,1.108132118451025,2.567972665148064,1.4917767653758545,2.128496583143508,diving,2.871503416856492
Phoenicurus_fuliginosus,73.6,55.2,18.8,52.8,25.4,1.3333333333333333,0.025252525252525252,0.2554347826086957,0.0648804347826087,1.8044646924829157,2.870523917995444,1.1585649202733486,2.5320728929384964,2.3072892938496583,2.129476082004556,diving,2.870523917995444
Crithagra_ankoberensis,73.0,54.4,18.6,55.0,25.5,1.3419117647058825,0.024398395721925134,0.2547945205479452,0.06497260273972602,1.885239179954442,2.8699999999999997,1.133234624145786,2.549840546697039,2.312733485193622,2.1300000000000003,diving,2.8699999999999997
