species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,score_generalist,flight_category,category_score
Nectarinia_johnstoni,76.9,61.8,14.3,113.0,18.8,1.244336569579288,0.011011828049374232,0.1859557867360208,0.03495968790637191,2.578496583143508,1.8148063781321184,2.120182232346241,1.6585876993166286,1.8512528473804104,2.421503416856492,soaring,2.578496583143508
Micrastur_mirandollei,232.0,192.3,40.6,199.9,17.4,1.206448257930317,0.006035258919111141,0.17500000000000002,0.030449999999999998,2.578041002277904,1.5687927107061503,2.472710706150342,1.3675626423690206,0.7416400911161731,2.421958997722096,soaring,2.578041002277904
Upupa_epops,142.3,111.5,30.5,96.9,21.4,1.2762331838565024,0.013170621092430364,0.21433591004919184,0.04586788475052705,2.577676537585422,2.3251936218678813,1.6738041002277906,2.0692482915717543,1.2892938496583142,2.422323462414578,soaring,2.577676537585422
Actenoides_princeps,113.1,86.1,25.6,88.5,23.0,1.3135888501742161,0.014842811866375323,0.22634836427939878,0.05206012378426172,2.577403189066059,2.5297949886104787,1.413348519362187,2.287015945330296,1.5729840546697038,2.422596810933941,soaring,2.577403189066059
Musophaga_violacea,210.2,174.2,36.0,194.8,17.1,1.2066590126291619,0.006194348114112741,0.1712654614652712,0.029286393910561377,2.5767198177676534,1.4980410022779043,2.513485193621868,1.3254214123006833,0.7531207289293849,2.4232801822323466,soaring,2.5767198177676534
Dinopium_rafflesii,134.2,103.3,24.2,90.5,19.0,1.2991287512100678,0.01435501382552561,0.18032786885245902,0.034262295081967216,2.575854214123006,1.7653986332574032,1.9223006833712983,1.7834624145785878,1.0545558086560365,2.424145785876994,soaring,2.575854214123006
Tanysiptera_danae,89.8,73.5,18.3,143.6,19.9,1.2217687074829933,0.008508138631497167,0.20378619153674835,0.04055345211581292,2.5752619589977224,2.1077220956719818,2.060637813211845,1.757129840546697,1.7936902050113894,2.4247380410022776,soaring,2.5752619589977224
Curaeus_curaeus,124.5,98.7,25.8,102.0,20.8,1.2613981762917932,0.012366648787174445,0.20722891566265061,0.04310361445783133,2.5746241457858767,2.2112756264236904,1.7965603644646921,1.9615489749430526,1.394601366742597,2.4253758542141233,soaring,2.5746241457858767
Ninox_jacquinoti,188.0,145.9,42.1,93.0,22.4,1.2885538039753255,0.01385541724704651,0.22393617021276596,0.05016170212765957,2.5730296127562644,2.4753302961275625,1.5320045558086561,2.19749430523918,1.1410706150341685,2.4269703872437356,soaring,2.5730296127562644
Turdus_libonyana,114.0,88.1,25.9,91.8,22.7,1.293984108967083,0.014095687461515065,0.22719298245614034,0.051572807017543854,2.5718451025056943,2.522095671981777,1.488610478359909,2.23380410022779,1.5796810933940777,2.4281548974943057,soaring,2.5718451025056943
Pipile_cumanensis,334.4,279.4,61.7,302.1,18.1,1.1968503937007875,0.003961768929827168,0.18450956937799046,0.03339623205741628,2.570296127562642,1.7486104783599088,2.4066970387243733,1.4476537585421412,0.7390432801822325,2.429703872437358,soaring,2.570296127562642
Anthracoceros_marchei,274.6,228.9,47.4,249.1,17.1,1.1996505024027961,0.004815939391420297,0.1726147123088128,0.029517115804806995,2.5693394077448746,1.5128018223234623,2.5440091116173122,1.3071981776765378,0.6649202733485193,2.4306605922551254,soaring,2.5693394077448746
Dinopium_javanense,134.1,105.3,28.1,96.8,21.0,1.2735042735042734,0.013156035883308612,0.20954511558538405,0.044004474272930645,2.567653758542141,2.2485421412300686,1.732870159453303,2.0137129840546697,1.3120956719817767,2.432346241457859,soaring,2.567653758542141
Turdus_olivaceus,120.2,93.6,26.1,93.8,21.7,1.2841880341880343,0.013690703989211454,0.21713810316139767,0.047118968386023294,2.5669248291571756,2.3737129840546696,1.6158997722095672,2.1188154897494305,1.4610933940774484,2.4330751708428244,soaring,2.5669248291571756
Pelargopsis_melanorhyncha,147.8,114.5,33.2,92.0,22.5,1.290829694323144,0.014030757546990697,0.22462787550744248,0.05054127198917456,2.5667425968109336,2.4866970387243734,1.5169020501138952,2.2095671981776763,1.3157630979498862,2.4332574031890664,soaring,2.5667425968109336
Chaetorhynchus_papuensis,109.0,85.1,24.2,94.5,22.2,1.2808460634547592,0.013553926597404859,0.2220183486238532,0.0492880733944954,2.562733485193622,2.444715261958998,1.5803872437357631,2.157403189066059,1.6134168564920275,2.437266514806378,soaring,2.562733485193622
Icterus_auricapillus,92.0,70.9,19.3,90.2,21.4,1.2976022566995769,0.014385834331480897,0.20978260869565218,0.04489347826086956,2.56123006833713,2.2789521640091115,1.6180410022779044,2.09753986332574,1.7212756264236901,2.43876993166287,soaring,2.56123006833713
Ailuroedus_melanotis,157.8,127.4,32.9,115.8,20.5,1.23861852433281,0.010696187602183162,0.20849176172370087,0.04274081115335868,2.5598633257403187,2.2025512528473805,1.9142141230068337,1.8761275626423688,1.2065148063781321,2.4401366742596813,soaring,2.5598633257403187
Rhinopomastus_aterrimus,97.6,78.5,17.8,111.0,18.5,1.243312101910828,0.011201009927124576,0.18237704918032788,0.03373975409836066,2.559498861047836,1.7530979498861048,2.162710706150342,1.6152164009111616,1.4608883826879273,2.440501138952164,soaring,2.559498861047836
Terpsiphone_corvina,88.1,71.0,17.2,112.9,19.5,1.2408450704225351,0.01099065607105877,0.1952326901248581,0.03807037457434733,2.5591799544419134,1.9847152619589978,2.033963553530752,1.7520273348519362,1.7269020501138954,2.4408200455580866,soaring,2.5591799544419134
Agelastes_niger,210.4,172.3,37.7,135.8,18.0,1.2211259431224608,0.008992090891917973,0.17918250950570344,0.03225285171102662,2.5589521640091113,1.6776082004555808,2.3175626423690203,1.495125284738041,0.8149202733485197,2.4410478359908887,soaring,2.5589521640091113
Snowornis_cryptolophus,127.0,100.2,26.8,98.2,21.1,1.2674650698602794,0.012906976271489606,0.2110236220472441,0.0445259842519685,2.558496583143508,2.2693166287015947,1.7402050113895215,2.0126651480637814,1.3849430523917996,2.441503416856492,soaring,2.558496583143508
Aphelocoma_wollweberi,160.8,131.2,29.6,129.2,18.4,1.2256097560975612,0.00948614362304614,0.18407960199004975,0.03387064676616915,2.556993166287016,1.7633257403189064,2.2474031890660595,1.5612756264236902,1.0068337129840548,2.443006833712984,soaring,2.556993166287016
Meliarchus_sclateri,124.2,99.4,18.4,105.4,15.6,1.249496981891348,0.011854810074870473,0.14814814814814814,0.02311111111111111,2.5565148063781318,1.1097038724373578,2.534760820045558,1.2264464692482915,0.8626195899772211,2.4434851936218682,soaring,2.5565148063781318
Perisoreus_canadensis,150.4,123.2,27.2,135.9,18.1,1.2207792207792207,0.008982922890207658,0.18085106382978722,0.032734042553191484,2.556378132118451,1.7080410022779045,2.3031662870159453,1.5124601366742594,1.0448291571753987,2.443621867881549,soaring,2.556378132118451
Lipaugus_streptophorus,125.0,98.2,26.8,95.8,21.4,1.2729124236252545,0.013287186050368003,0.2144,0.0458816,2.5547152619589975,2.32628701594533,1.6840091116173121,2.0630523917995447,1.4240546697038723,2.4452847380410025,soaring,2.5547152619589975
Drepanornis_bruijnii,156.8,126.5,29.2,113.2,18.8,1.239525691699605,0.010949873601586614,0.18622448979591835,0.03501020408163265,2.5546697038724377,1.8183143507972663,2.1401822323462416,1.645785876993166,1.0264692482915718,2.4453302961275623,soaring,2.5546697038724377
Hypsipetes_siquijorensis,119.5,96.7,22.8,115.8,19.1,1.2357807652533608,0.010671681910650785,0.1907949790794979,0.03644184100418411,2.550888382687927,1.9017312072892936,2.1058769931662873,1.687380410022779,1.3256947608200453,2.449111617312073,soaring,2.550888382687927
Geokichla_dumasi,91.0,71.6,19.4,96.0,21.3,1.2709497206703912,0.013239059590316574,0.21318681318681318,0.04540879120879121,2.550387243735763,2.3059681093394078,1.7042824601366742,2.045421412300683,1.7779954441913441,2.449612756264237,soaring,2.550387243735763
Galbula_ruficauda,78.3,62.2,16.6,100.9,21.1,1.2588424437299035,0.012476139184637297,0.21200510855683272,0.044733077905491705,2.550068337129841,2.279840546697039,1.7698633257403185,1.994487471526196,2.0215717539863327,2.449931662870159,soaring,2.550068337129841
Xiphorhynchus_atlanticus,88.8,61.9,15.1,77.3,19.6,1.4345718901453959,0.018558497932023233,0.17004504504504506,0.03332882882882884,2.5499544419134397,1.6803872437357632,1.6259908883826883,1.9782004555808659,1.4238724373576306,2.4500455580865603,soaring,2.5499544419134397
Geocolaptes_olivaceus,128.2,99.8,27.5,91.8,21.6,1.284569138276553,0.013993127867936307,0.21450858034321374,0.04633385335413417,2.5460592255125283,2.3418906605922554,1.6266742596810932,2.108109339407745,1.390136674259681,2.4539407744874717,soaring,2.5460592255125283
Pseudocolaptes_lawrencii,106.0,83.9,21.1,98.0,20.1,1.2634088200238378,0.01289192673493712,0.19905660377358492,0.04001037735849058,2.5436446469248293,2.0685649202733485,1.8770387243735762,1.8765831435079725,1.4854669703872436,2.4563553530751707,soaring,2.5436446469248293
Xolmis_dominicanus,112.2,87.7,24.5,93.3,21.8,1.2793614595210947,0.013712341473966718,0.21836007130124777,0.04760249554367202,2.541685649202733,2.3903644646924826,1.6230296127562645,2.116036446469248,1.5524145785876993,2.458314350797267,soaring,2.541685649202733
Toxostoma_crissale,101.2,81.5,19.5,109.4,19.3,1.2417177914110429,0.011350254034835859,0.19268774703557312,0.03718873517786561,2.5398177676537586,1.9407744874715263,2.056719817767654,1.72624145785877,1.5066514806378133,2.4601822323462414,soaring,2.5398177676537586
Gymnoderus_foetidus,201.4,164.0,42.1,121.7,20.5,1.2280487804878049,0.010090787021263804,0.20903674280039722,0.04285253227408143,2.5368564920273347,2.21006833712984,1.9586788154897496,1.8488382687927107,1.082596810933941,2.4631435079726653,soaring,2.5368564920273347
Francolinus_francolinus,171.2,134.9,36.8,95.2,21.5,1.269088213491475,0.013330758545078519,0.21495327102803738,0.046214953271028036,2.534624145785877,2.3399544419134397,1.6843052391799544,2.0666514806378133,1.1679271070615034,2.465375854214123,soaring,2.534624145785877
Picus_xanthopygaeus,129.8,100.8,29.0,90.2,22.4,1.2876984126984128,0.014276035617499034,0.2234206471494607,0.050046224961479195,2.534624145785877,2.4714578587699316,1.5348747152619588,2.194441913439636,1.432642369020501,2.465375854214123,soaring,2.534624145785877
Cacicus_chrysonotus,141.9,116.3,25.3,130.5,17.8,1.2201203783319003,0.009349581443156325,0.17829457364341086,0.03173643410852713,2.5329384965831436,1.646993166287016,2.3505922551252847,1.4636446469248292,1.0604328018223237,2.4670615034168564,soaring,2.5329384965831436
Melaenornis_pammelaina,107.8,84.6,23.1,93.6,21.3,1.2742316784869976,0.013613586308621771,0.2142857142857143,0.04564285714285715,2.532004555808656,2.316879271070615,1.6918451025056949,2.0554214123006833,1.5580865603644645,2.467995444191344,soaring,2.532004555808656
Turdus_ludoviciae,115.0,91.5,22.3,99.5,19.6,1.2568306010928962,0.012631463327566796,0.19391304347826088,0.03800695652173914,2.5317539863325744,1.9768564920273348,1.9619134396355355,1.8000000000000003,1.3628246013667424,2.4682460136674256,soaring,2.5317539863325744
Campephilus_rubricollis,179.1,146.2,31.9,123.4,17.9,1.2250341997264023,0.009927343595837943,0.17811278615298715,0.031882188721384694,2.529658314350797,1.6535307517084283,2.316628701594533,1.4902961275626425,0.8815945330296129,2.470341685649203,soaring,2.529658314350797
Chrysocolaptes_guttacristatus,165.6,128.7,36.9,90.1,22.3,1.2867132867132869,0.01428094657839386,0.22282608695652173,0.049690217391304345,2.527699316628702,2.4599088838268797,1.5487015945330298,2.1813667425968113,1.2189521640091114,2.472300683371298,soaring,2.527699316628702
Deconychura_pallida,104.3,83.8,20.5,105.5,19.6,1.2446300715990453,0.011797441436957776,0.1965484180249281,0.03852348993288591,2.526332574031891,2.008337129840547,2.0046469248291574,1.774624145785877,1.5023234624145785,2.473667425968109,soaring,2.526332574031891
Carpornis_cucullata,113.6,90.9,22.4,101.8,19.8,1.2497249724972497,0.012276276743587913,0.19718309859154928,0.03904225352112676,2.5229612756264235,2.0293166287015945,1.9631662870159454,1.8107517084282456,1.4130979498861047,2.4770387243735765,soaring,2.5229612756264235
Aspatha_gularis,100.4,82.7,17.3,138.8,17.3,1.2140266021765418,0.008746589352856928,0.17231075697211154,0.0298097609561753,2.522414578587699,1.5244419134396354,2.4559681093394077,1.3690205011389522,1.3741002277904326,2.477585421412301,soaring,2.522414578587699
Ceblepyris_graueri,109.0,86.6,22.4,97.7,20.6,1.258660508083141,0.012882912058169303,0.2055045871559633,0.042333944954128434,2.520592255125285,2.1784965831435077,1.830478359908884,1.9305239179954443,1.5160364464692484,2.479407744874715,soaring,2.520592255125285
Aphelocoma_coerulescens,116.7,96.2,20.6,140.5,17.5,1.2130977130977132,0.008634147424183012,0.1765209940017138,0.030891173950299916,2.520501138952164,1.5932801822323464,2.4265831435079726,1.4034624145785877,1.237107061503417,2.479498861047836,soaring,2.520501138952164
Bubalornis_niger,115.9,92.5,22.9,100.1,19.9,1.252972972972973,0.012517212517212517,0.1975841242450388,0.039319240724762713,2.5198633257403187,2.0406605922551253,1.9399772209567197,1.8290660592255128,1.3948291571753986,2.4801366742596813,soaring,2.5198633257403187
Ptilonorhynchus_violaceus,164.9,133.5,30.5,111.3,18.6,1.2352059925093632,0.011097987354082331,0.18496058217101272,0.03440266828380836,2.5194988610478357,1.7885649202733487,2.181822323462414,1.6101594533029613,0.9794988610478361,2.4805011389521643,soaring,2.5194988610478357
Egretta_ardesiaca,245.2,189.0,50.5,87.6,21.1,1.2973544973544973,0.014809982846512528,0.20595432300163133,0.04345636215334421,2.519362186788155,2.216059225512528,1.658610478359909,2.0595444191343963,0.8807972665148065,2.480637813211845,soaring,2.519362186788155
Paramythia_montium,102.1,81.1,21.8,97.7,21.2,1.2589395807644883,0.012885768482748089,0.21351616062683645,0.04526542605288933,2.5191799544419133,2.3029612756264237,1.7566742596810936,2.0080182232346244,1.6441913439635534,2.4808200455580867,soaring,2.5191799544419133
Turdus_menachensis,119.3,96.6,22.8,111.7,19.0,1.2349896480331264,0.01105630839778985,0.1911148365465214,0.036311818943839065,2.519134396355353,1.89628701594533,2.12375854214123,1.6730751708428246,1.3166059225512527,2.480865603644647,soaring,2.519134396355353
Merops_philippinus,129.5,104.2,26.6,106.0,20.3,1.2428023032629558,0.011724550030782602,0.20540540540540542,0.0416972972972973,2.519043280182233,2.1554897494305236,1.9235079726651476,1.8597266514806379,1.3484282460136674,2.480956719817767,soaring,2.519043280182233
Myophonus_insularis,156.0,127.0,27.2,116.6,17.7,1.2283464566929134,0.010534703745222243,0.17435897435897435,0.03086153846153846,2.5165603644646923,1.5844874715261956,2.3360592255125288,1.4634396355353074,0.9405922551252848,2.4834396355353077,soaring,2.5165603644646923
Cnipodectes_superrufus,116.7,94.6,22.1,112.0,18.9,1.233615221987315,0.011014421624886743,0.1893744644387318,0.03579177377892031,2.513849658314351,1.8660820045558086,2.1478132118451025,1.6510250569476081,1.3307744874715262,2.486150341685649,soaring,2.513849658314351
Upupa_marginata,149.2,121.2,28.1,114.5,18.8,1.231023102310231,0.010751293469958349,0.1883378016085791,0.035407506702412876,2.5137585421412303,1.843644646924829,2.1727562642369023,1.628018223234624,1.0919817767653759,2.4862414578587697,soaring,2.5137585421412303
Selenidera_piperivora,117.7,93.6,23.6,97.5,20.2,1.2574786324786327,0.01289721674337059,0.20050977060322855,0.04050297366185217,2.5131207289293847,2.0935535307517084,1.8851708428246015,1.8757175398633257,1.3990660592255126,2.4868792710706153,soaring,2.5131207289293847
Bubalornis_albirostris,114.2,90.9,23.4,98.0,20.4,1.2563256325632564,0.012819649311869961,0.20490367775831872,0.04180035026269701,2.5128929384965835,2.1566742596810937,1.861093394077449,1.9046924829157172,1.4517084282460138,2.4871070615034165,soaring,2.5128929384965835
Melanerpes_striatus,117.2,90.5,23.0,87.2,20.3,1.2950276243093923,0.014851234223731562,0.1962457337883959,0.03983788395904437,2.5116628701594537,2.053986332574032,1.7605922551252844,1.9528473804100228,1.329384965831435,2.4883371298405463,soaring,2.5116628701594537
Celeus_torquatus,152.4,120.7,31.2,95.4,20.5,1.2626346313173156,0.013235163850286327,0.2047244094488189,0.04196850393700787,2.5112072892938495,2.1623690205011386,1.8275170842824602,1.9286104783599087,1.1697949886104784,2.4887927107061505,soaring,2.5112072892938495
Melanerpes_uropygialis,131.4,102.7,28.6,90.6,21.8,1.279454722492697,0.014122016804555158,0.2176560121765601,0.0474490106544901,2.51116173120729,2.382164009111617,1.6241230068337131,2.114396355353075,1.3900455580865603,2.48883826879271,soaring,2.51116173120729
Leptasthenura_setaria,57.4,46.3,11.2,106.5,19.5,1.2397408207343412,0.01164075888013466,0.19512195121951217,0.03804878048780487,2.5105694760820048,1.9836674259681095,2.039202733485194,1.748154897494305,2.400979498861048,2.4894305239179952,soaring,2.5105694760820048
Entomodestes_coracinus,107.6,86.9,20.7,107.0,19.3,1.2382048331415418,0.01157200778636955,0.19237918215613384,0.03712918215613383,2.5089293849658314,1.9359453302961276,2.072255125284738,1.7160364464692481,1.4487927107061505,2.4910706150341686,soaring,2.5089293849658314
Gymnomyza_brunneirostris,123.0,100.4,22.6,119.5,18.1,1.2250996015936255,0.010251879511243726,0.183739837398374,0.033256910569105694,2.5070615034168564,1.7396810933940774,2.27876993166287,1.5320273348519364,1.224601366742597,2.4929384965831436,soaring,2.5070615034168564
