species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,score_generalist,flight_category,category_score
Phylloscopus_forresti,53.2,44.0,9.2,41.0,17.3,1.2090909090909092,0.029490022172949003,0.17293233082706766,0.029917293233082707,1.0288838268792713,1.5325968109339407,2.477425968109339,1.355398633257403,2.351503416856492,2.522574031890661,generalist,2.522574031890661
Oriolus_consanguineus,122.5,97.7,27.7,88.7,22.1,1.2538382804503583,0.014135719058064919,0.22612244897959183,0.0499730612244898,2.387380410022779,2.4775398633257404,1.6730296127562643,2.099362186788155,1.54628701594533,2.5224601366742596,generalist,2.5224601366742596
Bambusicola_fytchii,142.8,115.0,26.0,100.8,18.5,1.2417391304347827,0.012318840579710146,0.18207282913165265,0.03368347338935574,2.4776765375854217,1.7514578587699319,2.1683143507972664,1.6105694760820046,1.0678132118451023,2.5223234624145783,generalist,2.5223234624145783
Eubucco_aurantiicollis,67.7,56.0,11.7,45.6,17.3,1.2089285714285716,0.026511591478696743,0.172821270310192,0.02989807976366322,1.155763097949886,1.5312756264236902,2.4777904328018225,1.354624145785877,1.993234624145786,2.5222095671981775,generalist,2.5222095671981775
Tangara_seledon,64.2,49.9,14.4,47.5,22.4,1.2865731462925853,0.02708575044826495,0.22429906542056074,0.05024299065420561,1.5369020501138952,2.4779271070615034,1.5389293849658316,2.19371298405467,2.3984738041002274,2.5220728929384966,generalist,2.5220728929384966
Anthreptes_longuemarei,70.6,58.4,12.2,48.6,17.3,1.208904109589041,0.024874570156153106,0.17280453257790368,0.02989518413597734,1.2494305239179955,1.5310022779043282,2.478109339407745,1.354259681093394,1.9232574031890661,2.521890660592255,generalist,2.521890660592255
Gerygone_fusca,56.8,45.1,11.8,41.8,20.6,1.2594235033259422,0.03012974888339575,0.20774647887323947,0.042795774647887336,1.2945785876993166,2.2026879271070614,1.8240091116173123,1.9379498861047837,2.478132118451025,2.521867881548975,generalist,2.521867881548975
Ficedula_tricolor,60.8,50.2,10.5,54.2,17.2,1.2111553784860556,0.02234604019346966,0.17269736842105263,0.02970394736842105,1.4268109339407742,1.5221184510250567,2.478519362186788,1.3535535307517081,2.1455580865603645,2.521480637813212,generalist,2.521480637813212
Querula_purpurata,178.2,148.7,31.7,117.6,17.6,1.1983860121049092,0.010190357245790043,0.17789001122334455,0.031308641975308645,2.3474715261959,1.6233257403189065,2.4786788154897494,1.373257403189066,0.9287015945330295,2.5213211845102506,generalist,2.5213211845102506
Vidua_camerunensis,63.3,49.2,14.2,40.2,22.4,1.2865853658536583,0.03200461109088702,0.22432859399684044,0.05024960505529226,1.366150341685649,2.47874715261959,1.5386560364464692,2.194350797266515,2.418974943052392,2.52125284738041,generalist,2.52125284738041
Tephrodornis_sylvicola,112.9,93.4,19.5,83.0,17.3,1.208779443254818,0.014563607750058048,0.17271922054915853,0.029880425155004428,2.084646924829157,1.5299544419134397,2.479111617312073,1.3532118451025057,1.2640318906605925,2.520888382687927,generalist,2.520888382687927
Ceyx_meeki,56.9,45.8,11.6,24.7,20.2,1.24235807860262,0.050297897919134416,0.2038664323374341,0.041181019332161686,0.9619134396355355,2.131594533029613,1.9375626423690209,1.8463325740318908,2.4793394077448747,2.5206605922551253,generalist,2.5206605922551253
Nonnula_brunnea,63.2,48.4,14.1,60.8,22.6,1.3057851239669422,0.021476729012614184,0.2231012658227848,0.05042088607594937,1.965261958997722,2.4793621867881552,1.468223234624146,2.2424373576309793,2.400615034168565,2.5206378132118448,generalist,2.5206378132118448
Pternistis_capensis,205.8,161.3,44.4,89.2,21.6,1.2758834469931803,0.014303626087367493,0.21574344023323613,0.046600583090379004,2.4796355353075175,2.3566514806378134,1.651503416856492,2.09125284738041,1.0578359908883828,2.5203644646924825,generalist,2.5203644646924825
Nesoptilotis_flavicollis,99.6,79.4,22.6,93.5,22.0,1.2544080604534003,0.013416128988806422,0.22690763052208837,0.049919678714859445,2.448063781321184,2.4798405466970386,1.678268792710706,2.0944419134396357,1.7574259681093394,2.5201594533029614,generalist,2.5201594533029614
Phylloscopus_maculipennis,46.8,38.4,7.8,31.8,17.0,1.21875,0.038325471698113206,0.16666666666666669,0.028333333333333335,0.914738041002278,1.4298861047835991,2.479886104783599,1.333507972665148,2.4087699316628703,2.520113895216401,generalist,2.520113895216401
Pachycephala_monacha,85.1,66.0,19.1,60.6,22.4,1.2893939393939393,0.021277127712771276,0.22444183313748534,0.05027497062279671,1.9158542141230068,2.48002277904328,1.5292710706150343,2.200911161731207,1.9443507972665148,2.51997722095672,generalist,2.51997722095672
Phylloscopus_amoenus,58.5,48.4,10.1,40.0,17.3,1.2086776859504134,0.03021694214876033,0.17264957264957265,0.029868376068376067,1.002141230068337,1.5287243735763099,2.480159453302961,1.3524373576309796,2.219384965831435,2.519840546697039,generalist,2.519840546697039
Sclerurus_caudacutus,90.0,74.7,15.7,63.4,17.4,1.2048192771084336,0.019003458629470563,0.17444444444444443,0.03035333333333333,1.654624145785877,1.56127562642369,2.480774487471526,1.3610478359908884,1.5650569476082004,2.519225512528474,generalist,2.519225512528474
Dendrocolaptes_certhia,126.9,104.3,22.5,122.9,17.7,1.2166826462128477,0.009899777430535783,0.17730496453900707,0.03138297872340425,2.4807744874715265,1.624373576309795,2.3819134396355355,1.4409567198177677,1.1649202733485193,2.5192255125284735,generalist,2.5192255125284735
Philemon_kisserensis,126.0,101.2,24.8,100.0,19.7,1.2450592885375493,0.012450592885375493,0.19682539682539682,0.03877460317460317,2.4808200455580867,2.0204100227790436,1.9906605922551253,1.7891571753986335,1.3134396355353075,2.5191799544419133,generalist,2.5191799544419133
Icterus_croconotus,97.0,79.4,16.1,93.9,16.9,1.2216624685138537,0.01301024993092496,0.165979381443299,0.028050515463917527,2.3033485193621868,1.4120501138952164,2.4810706150341684,1.3287699316628703,1.3492938496583142,2.5189293849658316,generalist,2.5189293849658316
Megascops_nudipes,165.6,131.0,34.6,92.4,20.9,1.2641221374045801,0.01368097551303658,0.20893719806763286,0.043667874396135266,2.4812756264236904,2.2364692482915722,1.7737357630979496,1.9845558086560362,1.1405694760820044,2.5187243735763096,generalist,2.5187243735763096
Certhia_tianquanensis,64.5,53.4,11.2,66.5,17.3,1.2078651685393258,0.01816338599307257,0.17364341085271318,0.03004031007751938,1.7486560364464694,1.5422095671981777,2.4812756264236904,1.3559453302961275,2.0747380410022775,2.5187243735763096,generalist,2.5187243735763096
Tachuris_rubrigastra,50.5,41.4,9.1,41.0,18.1,1.2198067632850242,0.029751384470366446,0.1801980198019802,0.032615841584158416,1.0892027334851937,1.6984965831435082,2.3098405466970386,1.5034168564920276,2.4814578587699314,2.5185421412300686,generalist,2.5185421412300686
Dendrocolaptes_punctipectus,131.0,107.8,23.2,125.0,17.7,1.215213358070501,0.009721706864564007,0.17709923664122137,0.031346564885496184,2.481480637813212,1.6199772209567198,2.3904100227790432,1.4339635535307518,1.1362642369020501,2.518519362186788,generalist,2.518519362186788
Icterus_pyrrhopterus,91.2,75.5,15.8,90.4,17.3,1.2079470198675497,0.013362245794995018,0.17324561403508773,0.029971491228070177,2.186879271070615,1.5369703872437357,2.4817084282460136,1.3537585421412301,1.523348519362187,2.5182915717539864,generalist,2.5182915717539864
Xiphorhynchus_aequatorialis,111.8,89.1,24.2,95.9,21.4,1.2547699214365882,0.013084149337190699,0.21645796064400716,0.04632200357781753,2.4819589977220953,2.3494760820045553,1.7446469248291574,2.028018223234624,1.5774943052391799,2.5180410022779047,generalist,2.5180410022779047
Centropus_bengalensis,154.6,129.6,29.6,185.2,18.6,1.1929012345679013,0.0064411513745567025,0.19146183699870636,0.035611901681759386,2.4819589977220957,1.8672892938496584,2.358177676537585,1.504738041002278,1.1554441913439637,2.5180410022779043,generalist,2.5180410022779043
Anthreptes_rubritorques,57.2,45.1,12.1,35.2,21.0,1.2682926829268293,0.0360310421286031,0.2115384615384615,0.04442307692307692,1.2084282460136673,2.26744874715262,1.7465603644646923,2.006788154897494,2.4821640091116173,2.5178359908883827,generalist,2.5178359908883827
Emberiza_tristrami,69.6,53.9,15.6,55.0,22.5,1.2912801484230054,0.02347782088041828,0.22413793103448276,0.050431034482758624,1.7710478359908883,2.4823006833712986,1.516788154897494,2.210136674259681,2.261640091116173,2.5176993166287014,generalist,2.5176993166287014
Zosterops_feae,53.1,42.9,10.2,39.0,19.2,1.237762237762238,0.03173749327595482,0.19209039548022597,0.03688135593220339,1.1366287015945329,1.9245558086560366,2.084601366742597,1.7050569476082003,2.4823234624145787,2.5176765375854213,generalist,2.5176765375854213
Zosterops_ficedulinus,53.1,42.9,10.2,39.0,19.2,1.237762237762238,0.03173749327595482,0.19209039548022597,0.03688135593220339,1.1366287015945329,1.9245558086560366,2.084601366742597,1.7050569476082003,2.4823234624145787,2.5176765375854213,generalist,2.5176765375854213
Pyrocephalus_rubinus,74.3,57.7,16.7,57.6,22.4,1.287694974003466,0.022355815520893507,0.22476446837146702,0.05034724091520861,1.8309339407744876,2.4826651480637816,1.5330068337129843,2.1982687927107065,2.1567425968109335,2.5173348519362184,generalist,2.5173348519362184
Falculea_palliata,159.8,129.0,31.1,103.5,19.4,1.2387596899224806,0.011968692656255853,0.19461827284105132,0.03775594493116395,2.4828246013667425,1.971138952164009,2.0541457858769934,1.7343507972665146,1.0838952164009112,2.5171753986332575,generalist,2.5171753986332575
Anisognathus_notabilis,99.9,77.4,22.4,75.2,22.5,1.2906976744186047,0.01716353290450272,0.2242242242242242,0.05045045045045044,2.2723006833712986,2.4829157175398633,1.5180410022779043,2.2093394077448747,1.71375854214123,2.5170842824601367,generalist,2.5170842824601367
Chrysoena_luteovirens,117.0,91.0,26.3,61.0,22.4,1.2857142857142858,0.02107728337236534,0.2247863247863248,0.05035213675213675,1.9148519362186787,2.482938496583144,1.5409567198177676,2.193120728929385,1.5443963553530753,2.517061503416856,generalist,2.517061503416856
Acrocephalus_tangorum,53.5,43.1,10.3,53.2,19.4,1.2412993039443154,0.023332693683163826,0.1925233644859813,0.037349532710280374,1.5465603644646924,1.945261958997722,2.047813211845103,1.7337129840546697,2.4833029612756268,2.5166970387243732,generalist,2.5166970387243732
Carpornis_melanocephala,109.5,86.4,23.0,91.8,21.1,1.267361111111111,0.013805676591624303,0.2100456621004566,0.044319634703196345,2.483416856492027,2.259567198177676,1.7425284738041003,2.009749430523918,1.537198177676538,2.516583143507973,generalist,2.516583143507973
Corydon_sumatranus,131.1,103.5,28.1,92.1,21.4,1.2666666666666666,0.01375316684762939,0.21434019832189172,0.04586880244088483,2.483553530751708,2.3257403189066057,1.7061731207289295,2.0479726651480634,1.385284738041002,2.516446469248292,generalist,2.516446469248292
Panurus_biarmicus,60.0,46.8,13.3,82.4,22.1,1.2820512820512822,0.015558874782175752,0.22166666666666668,0.04898833333333334,2.3814123006833707,2.43503416856492,1.584760820045558,2.1522095671981774,2.4836446469248292,2.5163553530751708,generalist,2.5163553530751708
Chelidoptera_tenebrosa,107.2,82.3,24.1,53.6,22.4,1.3025516403402189,0.024301336573511544,0.2248134328358209,0.05035820895522388,1.7606605922551253,2.4837813211845106,1.4928929384965832,2.225125284738041,1.6047608200455579,2.5162186788154894,generalist,2.5162186788154894
Passer_gongonensis,95.4,73.6,21.4,67.0,22.5,1.2961956521739133,0.01934620376378975,0.2243186582809224,0.050471698113207536,2.097403189066059,2.4838724373576313,1.5037813211845101,2.2187699316628704,1.7693394077448745,2.5161275626423687,generalist,2.5161275626423687
Regulus_madeirensis,54.8,43.9,10.9,40.1,19.9,1.2482915717539864,0.031129465629775217,0.1989051094890511,0.039582116788321166,1.2123917995444191,2.0527334851936216,1.9548747152619588,1.8211845102505695,2.4841230068337126,2.5158769931662874,generalist,2.5158769931662874
Euplectes_afer,55.0,43.1,11.2,32.0,20.6,1.2761020881670533,0.039878190255220415,0.20363636363636362,0.04194909090909091,1.2015945330296125,2.1567198177676534,1.7736218678815492,1.965239179954442,2.484145785876993,2.515854214123007,generalist,2.515854214123007
Hypsipetes_longirostris,116.2,94.8,21.4,114.1,18.4,1.2257383966244726,0.010742667805648315,0.18416523235800342,0.03388640275387263,2.484464692482916,1.7644646924829157,2.246583143507973,1.5620501138952163,1.305375854214123,2.515535307517084,generalist,2.515535307517084
Nystalus_radiatus,91.6,69.3,20.4,78.2,22.8,1.3217893217893217,0.016902676749224063,0.22270742358078602,0.05077729257641922,2.4108428246013665,2.4845558086560366,1.4150341685649201,2.2801822323462413,1.7962642369020503,2.5154441913439634,generalist,2.5154441913439634
Chamaetylas_choloensis,96.0,80.0,17.0,73.0,17.5,1.2,0.01643835616438356,0.17708333333333334,0.030989583333333334,1.8498633257403188,1.6025056947608203,2.4861731207289295,1.3643052391799544,1.50248291571754,2.5138268792710705,generalist,2.5138268792710705
Myiarchus_panamensis,90.4,74.7,15.5,88.6,17.2,1.2101740294511378,0.013658849090870631,0.17146017699115043,0.02949115044247787,2.1765375854214124,1.5074259681093394,2.4863781321184515,1.3459225512528474,1.5186788154897495,2.5136218678815485,generalist,2.5136218678815485
Halcyon_gularis,120.2,93.2,27.0,75.4,22.5,1.2896995708154506,0.01710476884370624,0.22462562396006655,0.05054076539101497,2.2731662870159455,2.486423690205011,1.5205011389521639,2.2070159453302964,1.5156719817767657,2.513576309794989,generalist,2.513576309794989
Euplectes_hartlaubi,101.5,83.7,17.9,129.5,17.7,1.2126642771804061,0.009364202912590009,0.17635467980295566,0.031214778325123153,2.486651480637813,1.6082915717539863,2.4046013667425967,1.4219589977220957,1.411753986332574,2.513348519362187,generalist,2.513348519362187
Pternistis_ahantensis,173.2,142.7,29.3,80.0,17.1,1.2137351086194814,0.015171688857743518,0.16916859122401848,0.028927829099307162,2.0625968109339405,1.4682004555808656,2.4866514806378133,1.3386788154897493,0.8407744874715264,2.5133485193621867,generalist,2.5133485193621867
Locustella_pryeri,52.2,42.4,9.9,52.8,18.9,1.2311320754716981,0.023316895368782165,0.1896551724137931,0.03584482758620689,1.486514806378132,1.870273348519362,2.156993166287016,1.6464236902050113,2.4867198177676535,2.5132801822323465,generalist,2.5132801822323465
Myzomela_rubratra,74.6,61.8,12.9,53.8,17.3,1.2071197411003236,0.02243716990892795,0.17292225201072386,0.02991554959785523,1.395353075170843,1.5323234624145787,2.4867653758542145,1.349020501138952,1.840615034168565,2.5132346241457855,generalist,2.5132346241457855
Lophotriccus_eulophotes,46.6,38.5,8.1,38.4,17.4,1.2103896103896103,0.031520562770562775,0.17381974248927037,0.030244635193133043,0.9763553530751707,1.5527107061503416,2.4567653758542143,1.3755353075170844,2.4869703872437356,2.5130296127562644,generalist,2.5130296127562644
Campephaga_flava,98.8,76.4,22.2,85.4,22.5,1.2931937172774868,0.01514278357467783,0.22469635627530365,0.05055668016194332,2.4732574031890664,2.4869703872437356,1.5101594533029612,2.2142141230068337,1.7257858769931667,2.5130296127562644,generalist,2.5130296127562644
Phylloscopus_emilsalimi,68.0,46.1,6.3,41.0,12.0,1.475054229934924,0.03597693243743717,0.09264705882352942,0.01111764705882353,1.7456947608200453,0.4097266514806378,2.487129840546697,1.1073804100227789,1.0516856492027333,2.512870159453303,generalist,2.512870159453303
Carpodacus_sibiricus,71.2,55.2,16.0,86.8,22.5,1.289855072463768,0.01486008147999733,0.2247191011235955,0.05056179775280898,2.4861047835990884,2.487243735763098,1.52002277904328,2.207790432801822,2.228883826879271,2.512756264236902,generalist,2.512756264236902
Lonchura_fuscans,49.5,40.8,8.4,38.0,17.1,1.2132352941176472,0.031927244582043345,0.1696969696969697,0.02901818181818182,0.9825968109339408,1.4765831435079728,2.487380410022779,1.3375854214123009,2.4005922551252845,2.512619589977221,generalist,2.512619589977221
Attila_torridus,93.5,77.3,16.1,76.8,17.2,1.2095730918499354,0.0157496496334627,0.17219251336898397,0.029617112299465242,1.9748063781321188,1.515353075170843,2.4876993166287016,1.3470159453302961,1.4742141230068335,2.5123006833712984,generalist,2.5123006833712984
Heterophasia_auricularis,101.7,83.7,17.4,106.4,17.0,1.2150537634408602,0.011419678227827634,0.17109144542772858,0.02908554572271386,2.373485193621868,1.485763097949886,2.4885876993166285,1.3379954441913442,1.319886104783599,2.5114123006833715,generalist,2.5114123006833715
Diglossa_baritula,58.1,46.1,12.3,45.9,21.1,1.2603036876355749,0.027457596680513615,0.2117039586919105,0.04466953528399312,1.3983143507972666,2.276514806378132,1.7659908883826876,1.9974487471526194,2.48872437357631,2.51127562642369,generalist,2.51127562642369
Todus_subulatus,50.4,40.6,9.4,38.2,18.8,1.2413793103448274,0.03249684058494313,0.1865079365079365,0.03506349206349206,1.140865603644647,1.8210933940774487,2.130387243735763,1.6528473804100228,2.4891571753986335,2.5108428246013665,generalist,2.5108428246013665
Icterus_cucullatus,83.4,65.7,16.4,91.4,20.0,1.269406392694064,0.013888472567768751,0.19664268585131892,0.039328537170263786,2.4892938496583144,2.038633257403189,1.8706150341685648,1.8759908883826881,1.7888838268792708,2.5107061503416856,generalist,2.5107061503416856
Terpsiphone_atrochalybeia,80.2,62.5,17.7,88.5,22.1,1.2832000000000001,0.014499435028248587,0.22069825436408977,0.04877431421446384,2.489476082004556,2.4263781321184514,1.5821412300683373,2.1519817767653757,2.017357630979499,2.510523917995444,generalist,2.510523917995444
